board_number,zone_id,seats,n_candidates,zone_labels,municipalities,n_municipalities,board_source,empty,sources
B67113,B67113-1-to-be-elected,,2,1 to be elected,3524015:Halton Hills,1,label,0,harvest
B67113,B67113-english-separate-school-trustee-ward-1-4,,2,English Separate School Trustee Ward 1 & 4,"3524009:Milton, Town (T)",1,inferred-from-candidate-set,0,harvest
B67113,B67113-english-separate-school-trustee-ward-2-3,,2,English Separate School Trustee Ward 2 & 3,"3524009:Milton, Town (T)",1,inferred-from-candidate-set,0,harvest
B67113,B67113-halton-catholic-district-school-board-wards-1-2-3,,3,"Halton Catholic District School Board - Wards 1,2 & 3","3524001:Oakville, Town (T)",1,label,0,harvest
B67113,B67113-halton-catholic-district-school-board-wards-4-and-7,,1,Halton Catholic District School Board - Wards 4 and 7,"3524001:Oakville, Town (T)",1,label,0,harvest
B67113,B67113-halton-catholic-district-school-board-wards-5-and-6,,2,Halton Catholic District School Board - Wards 5 and 6,"3524001:Oakville, Town (T)",1,label,0,harvest
B67113,B67113-hcdsb-trustee-ward-1-2,,2,HCDSB Trustee - Ward 1 & 2,"3524002:Burlington, City (CY)",1,label,0,harvest
B67113,B67113-hcdsb-trustee-ward-3-6,,2,HCDSB Trustee - Ward 3 & 6,"3524002:Burlington, City (CY)",1,label,0,harvest
B67113,B67113-hcdsb-trustee-wards-4-5,,3,HCDSB Trustee - Wards 4 & 5,"3524002:Burlington, City (CY)",1,label,0,harvest
B67113,B67113-ward-1-and-4,,2,Ward 1 and 4,3524009:Milton,1,label,0,harvest
B67113,B67113-ward-2-and-3,,2,Ward 2 and 3,3524009:Milton,1,label,0,harvest
B67121,B67121-ward-10-english-separate,,2,Ward 10 - English Separate,3525005:Hamilton,1,label,0,harvest
B67121,B67121-ward-5-english-separate,,1,Ward 5 - English Separate,3525005:Hamilton,1,label,0,harvest
B67121,B67121-ward-6-english-separate,,3,Ward 6 - English Separate,3525005:Hamilton,1,label,0,harvest
B67121,B67121-ward-7-english-separate,,3,Ward 7 - English Separate,3525005:Hamilton,1,label,0,harvest
B67121,B67121-wards-1-2-15-english-separate,,1,"Wards 1, 2 & 15 - English Separate",3525005:Hamilton,1,label,0,harvest
B67121,B67121-wards-12-13-english-separate,,4,Wards 12 & 13 - English Separate,3525005:Hamilton,1,label,0,harvest
B67121,B67121-wards-3-4-english-separate,,1,Wards 3 & 4 - English Separate,3525005:Hamilton,1,label,0,harvest
B67121,B67121-wards-8-14-english-separate,,3,Wards 8 & 14 - English Separate,3525005:Hamilton,1,label,0,harvest
B67121,B67121-wards-9-11-english-separate,,1,Wards 9 & 11 - English Separate,3525005:Hamilton,1,label,0,harvest
B67130,B67130-candidates-for-wellington-catholic-district-school-board,,5,Candidates for Wellington Catholic District School Board | Wellington Catholic District School Board,"3523008:Guelph | 3523008:Guelph, City (CY)",2,label,0,harvest
B67148,B67148-english-separate-school-board-trustee-2-to-be-elected,,2,English Separate School Board Trustee (2 to be elected),3530027:Wellesley,1,label,0,harvest
B67148,B67148-english-separate-school-board-trustee-2-to-be-elected,,4,English Separate School Board Trustee (2 to be elected),3530027:Wellesley,1,label,0,harvest
B67156,B67156-niagara-catholic-district-school-board-trustee-candidates,,3,Niagara Catholic District School Board Trustee Candidates,3526043:Niagara Falls,1,label,0,harvest
B67164,B67164-brant-haldimand-norfolk-catholic-district-school-board-candi,,1,Brant Haldimand Norfolk Catholic District School Board candidates,3528018:Haldimand County,1,label,0,harvest
B67172,B67172-candidates-for-the-catholic-district-school-board-of-eastern,,2,Candidates for the Catholic District School Board of Eastern Ontario (English Separate),3502010:Champlain,1,label,0,harvest
B67172,B67172-english-separate-catholic-district-school-board-of-eastern-o,,1,English Separate (Catholic District School Board of Eastern Ontario),3501011:South Stormont,1,label,0,harvest
B67172,B67172-school-board-trustee-english-separate-cdsbeo,,4,SCHOOL BOARD TRUSTEE - ENGLISH SEPARATE | School Board Trustee - English Separate (CDSBEO),3501005:South Glengarry | 3501050:North Glengarry,2,label,0,harvest
B67199,B67199-school-board-trustee-english-catholic-one-1-to-be-elected,,1,School Board Trustee - English Catholic- one (1) to be elected,3547008:Greater Madawaska,1,label,0,harvest
B67202,B67202-algonquin-and-lakeshore-catholic-district-school-board-trust,,3,Algonquin and Lakeshore Catholic District School Board Trustee School Board Trustee,"3512001:Tyendinaga, Township (TP)",1,label,0,harvest
UNRESOLVED-catholic,UNRESOLVED-catholic-english-catholic-school-board,,1,English Catholic School Board,"3548069:Temagami, Municipality (MU)",1,label,0,harvest
UNRESOLVED-catholic,UNRESOLVED-catholic-english-catholic-trustee-wards-1-14,,4,English Catholic Trustee Wards 1 & 14,"3539036:London, City (CY)",1,label,0,harvest
UNRESOLVED-catholic,UNRESOLVED-catholic-english-catholic-trustee-wards-11-12-13,,3,"English Catholic Trustee Wards 11, 12 & 13","3539036:London, City (CY)",1,label,0,harvest
UNRESOLVED-catholic,UNRESOLVED-catholic-english-catholic-trustee-wards-2-3-4,,2,"English Catholic Trustee Wards 2, 3 & 4","3539036:London, City (CY)",1,label,0,harvest
UNRESOLVED-catholic,UNRESOLVED-catholic-english-catholic-trustee-wards-5-6-7,,4,"English Catholic Trustee Wards 5,6 & 7","3539036:London, City (CY)",1,label,0,harvest
UNRESOLVED-catholic,UNRESOLVED-catholic-english-catholic-trustee-wards-8-9-10,,1,"English Catholic Trustee Wards 8, 9 & 10","3539036:London, City (CY)",1,label,0,harvest
UNRESOLVED-catholic,UNRESOLVED-catholic-english-separate-school-board-trustee,,2,ENGLISH SEPARATE SCHOOL BOARD TRUSTEE,"3518029:Uxbridge, Township (TP)",1,label,0,harvest
UNRESOLVED-catholic,UNRESOLVED-catholic-english-separate-school-board-trustee,,1,English Separate School Board Trustee,"3543031:Collingwood, Town (T)",1,label,0,harvest
UNRESOLVED-catholic,UNRESOLVED-catholic-english-separate-school-trustee,,2,English Separate School Trustee,"3532042:Woodstock, City (CY)",1,label,0,harvest
UNRESOLVED-catholic,UNRESOLVED-catholic-english-separate-school-trustee,,0,English Separate School Trustee,"3518005:Ajax, Town (T)",1,label,1,harvest
UNRESOLVED-catholic,UNRESOLVED-catholic-english-separate-school-trustee,,3,English Separate School Trustee,"3519054:East Gwillimbury, Town (T)",1,label,0,harvest
UNRESOLVED-catholic,UNRESOLVED-catholic-english-separate-school-trustee,,1,English Separate School Trustee,"3544027:Lake of Bays, Township (TP) | 3544065:Georgian Bay, Township (TP)",2,label,0,harvest
UNRESOLVED-catholic,UNRESOLVED-catholic-english-separate-school-trustee,,0,English Separate School Trustee,"3544002:Gravenhurst, Town (T)",1,label,1,harvest
UNRESOLVED-catholic,UNRESOLVED-catholic-english-separate-school-trustee,,0,English Separate School Trustee,"3544042:Huntsville, Town (T)",1,label,1,harvest
UNRESOLVED-catholic,UNRESOLVED-catholic-school-board-trustee-english-separate,,0,School Board Trustee English Separate,"3547096:Deep River, Town (T)",1,label,1,harvest
UNRESOLVED-catholic,UNRESOLVED-catholic-school-board-trustee-english-separate,,0,"School Board Trustee, English Separate","3519044:Whitchurch-Stouffville, Town (T)",1,label,1,harvest
UNRESOLVED-catholic,UNRESOLVED-catholic-trustee-english-separate-ward-4,,1,Trustee English Separate Ward 4,"3521005:Mississauga, City (CY)",1,label,0,harvest
UNRESOLVED-catholic,UNRESOLVED-catholic-trustee-english-separate-ward-5,,3,Trustee English Separate Ward 5,"3521005:Mississauga, City (CY)",1,label,0,harvest
UNRESOLVED-catholic,UNRESOLVED-catholic-trustee-english-separate-ward-7,,2,Trustee English Separate Ward 7,"3521005:Mississauga, City (CY)",1,label,0,harvest
UNRESOLVED-catholic,UNRESOLVED-catholic-trustee-english-separate-wards-1-and-3,,1,Trustee English Separate Wards 1 and 3,"3521005:Mississauga, City (CY)",1,label,0,harvest
UNRESOLVED-catholic,UNRESOLVED-catholic-trustee-english-separate-wards-2-and-8,,2,Trustee English Separate Wards 2 and 8,"3521005:Mississauga, City (CY)",1,label,0,harvest
UNRESOLVED-catholic,UNRESOLVED-catholic-trustee-english-separate-wards-6-and-11,,1,Trustee English Separate Wards 6 and 11,"3521005:Mississauga, City (CY)",1,label,0,harvest
UNRESOLVED-catholic,UNRESOLVED-catholic-trustee-english-separate-wards-9-and-10,,3,Trustee English Separate Wards 9 and 10,"3521005:Mississauga, City (CY)",1,label,0,harvest
UNRESOLVED-catholic,UNRESOLVED-catholic-waterloo-region-catholic-school-board-trustee-vote-for-no-mo,,4,Waterloo Region Catholic School Board Trustee (Vote for no more than 2),"3530016:Waterloo, City (CY)",1,label,0,harvest
UNRESOLVED-public,UNRESOLVED-public-english-public-school-board,,2,English Public School Board,"3548069:Temagami, Municipality (MU)",1,label,0,harvest
UNRESOLVED-public,UNRESOLVED-public-english-public-school-board-trustee,,2,ENGLISH PUBLIC SCHOOL BOARD TRUSTEE,"3518029:Uxbridge, Township (TP)",1,label,0,harvest
UNRESOLVED-public,UNRESOLVED-public-english-public-school-board-trustee,,5,English Public School Board Trustee,"3543031:Collingwood, Town (T)",1,label,0,harvest
UNRESOLVED-public,UNRESOLVED-public-english-public-school-board-trustee,,2,English Public School Board Trustee,"3521024:Caledon, Town (T)",1,label,0,harvest
UNRESOLVED-public,UNRESOLVED-public-english-public-school-trustee,,3,English Public School Trustee,"3543068:Tiny, Township (TP)",1,label,0,harvest
UNRESOLVED-public,UNRESOLVED-public-english-public-school-trustee,,3,English Public School Trustee,"3532042:Woodstock, City (CY)",1,label,0,harvest
UNRESOLVED-public,UNRESOLVED-public-english-public-school-trustee,,0,English Public School Trustee,"3518005:Ajax, Town (T)",1,label,1,harvest
UNRESOLVED-public,UNRESOLVED-public-english-public-school-trustee,,2,English Public School Trustee,"3519054:East Gwillimbury, Town (T)",1,label,0,harvest
UNRESOLVED-public,UNRESOLVED-public-english-public-school-trustee,,2,English Public School Trustee,"3544027:Lake of Bays, Township (TP)",1,label,0,harvest
UNRESOLVED-public,UNRESOLVED-public-english-public-school-trustee,,0,English Public School Trustee,"3544042:Huntsville, Town (T)",1,label,1,harvest
UNRESOLVED-public,UNRESOLVED-public-english-public-school-trustee-wards-3-4,,5,English Public School Trustee Wards 3 & 4,"3524009:Milton, Town (T)",1,label,0,harvest
UNRESOLVED-public,UNRESOLVED-public-english-public-trustee-wards-1-11-12-14,,6,"English Public Trustee Wards 1, 11, 12 & 14","3539036:London, City (CY)",1,label,0,harvest
UNRESOLVED-public,UNRESOLVED-public-english-public-trustee-wards-2-3-4-5-6,,9,"English Public Trustee Wards 2, 3, 4, 5 & 6","3539036:London, City (CY)",1,label,0,harvest
UNRESOLVED-public,UNRESOLVED-public-english-public-trustee-wards-7-8-9-10-13,,9,"English Public Trustee Wards 7, 8, 9, 10 & 13","3539036:London, City (CY)",1,label,0,harvest
UNRESOLVED-public,UNRESOLVED-public-school-board-trustee-english-public,,0,School Board Trustee English Public,"3547096:Deep River, Town (T)",1,label,1,harvest
UNRESOLVED-public,UNRESOLVED-public-school-board-trustee-english-public,,0,"School Board Trustee, English Public","3519044:Whitchurch-Stouffville, Town (T)",1,label,1,harvest
UNRESOLVED-public,UNRESOLVED-public-trustee-english-public-ward-5,,4,Trustee English Public Ward 5,"3521005:Mississauga, City (CY)",1,label,0,harvest
UNRESOLVED-public,UNRESOLVED-public-trustee-english-public-wards-1-and-7,,6,Trustee English Public Wards 1 and 7,"3521005:Mississauga, City (CY)",1,label,0,harvest
UNRESOLVED-public,UNRESOLVED-public-trustee-english-public-wards-2-and-8,,4,Trustee English Public Wards 2 and 8,"3521005:Mississauga, City (CY)",1,label,0,harvest
UNRESOLVED-public,UNRESOLVED-public-trustee-english-public-wards-3-and-4,,3,Trustee English Public Wards 3 and 4,"3521005:Mississauga, City (CY)",1,label,0,harvest
UNRESOLVED-public,UNRESOLVED-public-trustee-english-public-wards-6-and-11,,4,Trustee English Public Wards 6 and 11,"3521005:Mississauga, City (CY)",1,label,0,harvest
UNRESOLVED-public,UNRESOLVED-public-trustee-english-public-wards-9-and-10,,2,Trustee English Public Wards 9 and 10,"3521005:Mississauga, City (CY)",1,label,0,harvest
