census_id,csdname,race,office,district_scope,district,n_candidates,retrieved
3518013,Oshawa,regional councillor,"Councillor, Regional and City",Ward,Ward 5,2,2026-08-24
3506008,Ottawa,ward,Councillor,Ward,Ward 8 College,2,2026-08-11
3506008,Ottawa,ward,Councillor,Ward,Ward 13 Rideau-Rockcliffe,2,2026-08-11
3506008,Ottawa,ward,Councillor,Ward,Ward 19 Orléans South-Navan,2,2026-08-11
3506008,Ottawa,ward,Councillor,Ward,Ward 20 Osgoode,2,2026-08-11
3506008,Ottawa,ward,Councillor,Ward,Ward 22 Riverside South-Findlay Creek,2,2026-08-11
3518001,Pickering,regional councillor,"Councillor, Regional",Ward,Ward 3,2,2026-08-24
3518001,Pickering,ward,"Councillor, City",Ward,Ward 3,2,2026-08-24
3519038,Richmond Hill,ward,"Councillor, Ward",Ward,Ward 3,2,2026-08-24
3558004,Thunder Bay,ward,"Councillor, Ward",Ward,Current River,2,2026-08-27
3558004,Thunder Bay,ward,"Councillor, Ward",Ward,McIntyre,2,2026-08-27
3558004,Thunder Bay,ward,"Councillor, Ward",Ward,Neebing,2,2026-08-27
3519028,Vaughan,mayor,Mayor,At-large,At-large,2,2026-08-24
3519028,Vaughan,ward,"Councillor, Ward",Ward,Ward 3 (Woodbridge/Vellore),2,2026-08-24
3530016,Waterloo,ward,"Councillor, Ward",Ward,Ward 1,2,2026-08-24
3530016,Waterloo,ward,"Councillor, Ward",Ward,Ward 3,2,2026-08-24
3530016,Waterloo,ward,"Councillor, Ward",Ward,Ward 6,2,2026-08-24
3530016,Waterloo,ward,"Councillor, Ward",Ward,Ward 7,2,2026-08-24
3518009,Whitby,regional councillor,"Councillor, Regional",Ward,West Ward 2,2,2026-08-24
3518009,Whitby,regional councillor,"Councillor, Regional",Ward,Centre Ward 3,2,2026-08-24
3537039,Windsor,ward,Councillor,Ward,Ward 8,2,2026-08-24
3537039,Windsor,ward,Councillor,Ward,Ward 9,2,2026-08-24
3510010,Kingston,ward,Councillor,Ward,District 5 - Portsmouth,1,2026-08-24
3510010,Kingston,ward,Councillor,Ward,District 9 - Williamsville,1,2026-08-24
3524001,Oakville,regional councillor,"Councillor, Town and Region of Halton",Ward,Ward 1,1,2026-08-24
3524001,Oakville,regional councillor,"Councillor, Town and Region of Halton",Ward,Ward 3,1,2026-08-24
3524001,Oakville,regional councillor,"Councillor, Town and Region of Halton",Ward,Ward 6,1,2026-08-24
3506008,Ottawa,ward,Councillor,Ward,Ward 16 River,1,2026-08-11
3506008,Ottawa,ward,Councillor,Ward,Ward 21 Rideau-Jock,1,2026-08-11
3518001,Pickering,regional councillor,"Councillor, Regional",Ward,Ward 1,1,2026-08-24
3519028,Vaughan,ward,"Councillor, Ward",Ward,Ward 5 (Thornhill),1,2026-08-24
